State,National Remoteness Areas,SA4 Name 2021,National LGA Name 2024,National Road Type
QLD,Outer Regional Australia,Townsville,Burdekin,Access road
NSW,Major Cities of Australia,Sydney - Inner South West,Georges River,National or State Highway
QLD,Inner Regional Australia,Moreton Bay - North,Moreton Bay,Local Road
QLD,Very Remote Australia,Queensland - Outback,Barcoo,Sub-arterial Road
VIC,Outer Regional Australia,Hume,Alpine,Access road
SA,Inner Regional Australia,Barossa - Yorke - Mid North,Clare and Gilbert Valleys,Arterial Road
NSW,Remote Australia,Far West and Orana,Unincorporated NSW,Arterial Road
NT,Remote Australia,Northern Territory - Outback,Alice Springs,Arterial Road
NSW,Remote Australia,Murray,Murray River,National or State Highway
NSW,Inner Regional Australia,Capital Region,Hilltops,Sub-arterial Road
NSW,Major Cities of Australia,Sydney - Baulkham Hills and Hawkesbury,The Hills,National or State Highway
TAS,Outer Regional Australia,Launceston and North East,West Tamar,Local Road
VIC,Major Cities of Australia,Melbourne - Inner,Melbourne,National or State Highway
NSW,Major Cities of Australia,Sydney - Inner West,Strathfield,National or State Highway
VIC,Inner Regional Australia,Ballarat,Ararat,National or State Highway
VIC,Major Cities of Australia,Melbourne - North East,Banyule,Access road
QLD,Remote Australia,Cairns,Tablelands,Local Road
WA,Inner Regional Australia,Western Australia - Wheat Belt,Northam,Arterial Road
NT,Remote Australia,Northern Territory - Outback,Wagait,Sub-arterial Road
QLD,Very Remote Australia,Queensland - Outback,Weipa,Local Road
NSW,Inner Regional Australia,Riverina,Snowy Valleys,Arterial Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,Cunderdin,Local Road
QLD,Inner Regional Australia,Moreton Bay - North,Somerset,Sub-arterial Road
NSW,Inner Regional Australia,New England and North West,Uralla,Access road
QLD,Remote Australia,Mackay - Isaac - Whitsunday,Isaac,Collector Road
VIC,Inner Regional Australia,Melbourne - West,Wyndham,Arterial Road
NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Newcastle,Sub-arterial Road
NSW,Very Remote Australia,Far West and Orana,Central Darling,Sub-arterial Road
NSW,Major Cities of Australia,Sydney - City and Inner South,Sydney,Access road
QLD,Outer Regional Australia,Townsville,Burdekin,Sub-arterial Road
SA,Major Cities of Australia,Adelaide - North,Barossa,Collector Road
VIC,Outer Regional Australia,Ballarat,Pyrenees,Arterial Road
QLD,Very Remote Australia,Queensland - Outback,Pormpuraaw,Local Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,Wandering,National or State Highway
SA,Outer Regional Australia,Barossa - Yorke - Mid North,Mount Remarkable,Sub-arterial Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,Quairading,Local Road
VIC,Inner Regional Australia,Ballarat,Ballarat,Collector Road
SA,Remote Australia,South Australia - South East,Kangaroo Island,Collector Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,Wongan-Ballidu,Arterial Road
WA,Very Remote Australia,Western Australia - Outback (North),Karratha,National or State Highway
NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Blue Mountains,Sub-arterial Road
NT,Remote Australia,Northern Territory - Outback,Victoria Daly,Arterial Road
NSW,Very Remote Australia,Far West and Orana,Bourke,Arterial Road
QLD,Major Cities of Australia,Brisbane Inner City,Brisbane,Access road
NSW,Outer Regional Australia,Riverina,Leeton,Arterial Road
NSW,Outer Regional Australia,Central West,Bathurst,Arterial Road
SA,Inner Regional Australia,South Australia - South East,Coorong,National or State Highway
SA,Outer Regional Australia,South Australia - Outback,Whyalla,Collector Road
WA,Major Cities of Australia,Perth - South West,Fremantle,Arterial Road
VIC,Inner Regional Australia,Geelong,Surf Coast,National or State Highway
QLD,Remote Australia,Brisbane - East,Redland,Access road
TAS,Outer Regional Australia,Launceston and North East,Meander Valley,Arterial Road
NSW,Major Cities of Australia,Richmond - Tweed,Tweed,Sub-arterial Road
QLD,Remote Australia,Darling Downs - Maranoa,Western Downs,Local Road
SA,Major Cities of Australia,Adelaide - Central and Hills,Burnside,Arterial Road
NSW,Inner Regional Australia,Central West,Blayney,Arterial Road
NSW,Major Cities of Australia,Sydney - Eastern Suburbs,Sydney,Collector Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,Kellerberrin,Local Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,Victoria Plains,National or State Highway
VIC,Outer Regional Australia,North West,Gannawarra,Arterial Road
NSW,Inner Regional Australia,Riverina,Cootamundra-Gundagai,Arterial Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,Moora,Arterial Road
NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Hornsby,Arterial Road
NSW,Outer Regional Australia,Coffs Harbour - Grafton,Richmond Valley,Arterial Road
VIC,Outer Regional Australia,North West,Horsham,Arterial Road
VIC,Inner Regional Australia,Warrnambool and South West,Colac Otway,National or State Highway
TAS,Inner Regional Australia,Hobart,Derwent Valley,Collector Road
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Upper Hunter,National or State Highway
VIC,Major Cities of Australia,Melbourne - Inner,Yarra,Local Road
SA,Outer Regional Australia,South Australia - South East,Coorong,Arterial Road
TAS,Remote Australia,West and North West,West Coast,Sub-arterial Road
NSW,Outer Regional Australia,Coffs Harbour - Grafton,Clarence Valley,National or State Highway
QLD,Major Cities of Australia,Ipswich,Brisbane,Pedestrian Thoroughfare
VIC,Outer Regional Australia,Hume,Unincorporated Vic,Arterial Road
WA,Inner Regional Australia,Bunbury,Augusta Margaret River,National or State Highway
VIC,Outer Regional Australia,Hume,Alpine,Local Road
VIC,Inner Regional Australia,Melbourne - West,Melton,Arterial Road
NSW,Inner Regional Australia,Sydney - Outer West and Blue Mountains,Penrith,Local Road
NSW,Major Cities of Australia,Sydney - Parramatta,Canterbury-Bankstown,Collector Road
VIC,Inner Regional Australia,Hume,Greater Shepparton,National or State Highway
SA,Inner Regional Australia,South Australia - South East,Coorong,Arterial Road
WA,Major Cities of Australia,Perth - South East,Kalamunda,Local Road
NT,Very Remote Australia,Northern Territory - Outback,East Arnhem,Access road
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Maitland,Arterial Road
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Dungog,Arterial Road
NT,Remote Australia,Northern Territory - Outback,Alice Springs,Local Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,Chittering,Arterial Road
TAS,Inner Regional Australia,Hobart,Kingborough,National or State Highway
NSW,Remote Australia,Far West and Orana,Bogan,Arterial Road
VIC,Inner Regional Australia,Melbourne - North East,Whittlesea,Local Road
QLD,Inner Regional Australia,Logan - Beaudesert,Logan,Collector Road
NSW,Outer Regional Australia,Riverina,Murrumbidgee,Arterial Road
NSW,Outer Regional Australia,Mid North Coast,Port Macquarie-Hastings,Sub-arterial Road
WA,Major Cities of Australia,Perth - South East,South Perth,Local Road
QLD,Remote Australia,Townsville,Palm Island,Local Road
WA,Very Remote Australia,Western Australia - Outback (North),Broome,National or State Highway
VIC,Major Cities of Australia,Melbourne - Outer East,Manningham,Arterial Road
VIC,Outer Regional Australia,Warrnambool and South West,Moyne,Sub-arterial Road
VIC,Major Cities of Australia,Melbourne - Inner South,Stonnington,Collector Road
NSW,Outer Regional Australia,Riverina,Leeton,Sub-arterial Road
VIC,Outer Regional Australia,Warrnambool and South West,Corangamite,Local Road
TAS,Inner Regional Australia,Launceston and North East,Meander Valley,Arterial Road
WA,Remote Australia,Western Australia - Outback (South),Perenjori,Arterial Road
NSW,Outer Regional Australia,Murray,Edward River,National or State Highway
VIC,Outer Regional Australia,North West,Ararat,Arterial Road
SA,Very Remote Australia,South Australia - Outback,Streaky Bay,Arterial Road
NSW,Inner Regional Australia,Sydney - Sutherland,Sutherland,Sub-arterial Road
WA,Inner Regional Australia,Western Australia - Wheat Belt,York,Local Road
VIC,Major Cities of Australia,Melbourne - Inner South,Monash,Local Road
VIC,Major Cities of Australia,Melbourne - Inner East,Whitehorse,Arterial Road
NSW,Outer Regional Australia,Central West,Parkes,Local Road
SA,Major Cities of Australia,Adelaide - Central and Hills,Burnside,Sub-arterial Road
NT,Very Remote Australia,Northern Territory - Outback,West Daly,Access road
NSW,Outer Regional Australia,Far West and Orana,Warrumbungle,Access road
WA,Inner Regional Australia,Bunbury,Capel,Arterial Road
WA,Major Cities of Australia,Perth - Inner,Mosman Park,National or State Highway
SA,Inner Regional Australia,Adelaide - North,Playford,National or State Highway
TAS,Outer Regional Australia,West and North West,Central Coast (Tas.),Collector Road
SA,Outer Regional Australia,South Australia - South East,Loxton Waikerie,Access road
QLD,Very Remote Australia,Queensland - Outback,Murweh,National or State Highway
VIC,Inner Regional Australia,Shepparton,Campaspe,Collector Road
VIC,Major Cities of Australia,Melbourne - Inner South,Kingston (Vic.),Collector Road
NSW,Very Remote Australia,Far West and Orana,Unincorporated NSW,Sub-arterial Road
NSW,Outer Regional Australia,Central West,Bland,Arterial Road
NSW,Remote Australia,Murray,Wentworth,Local Road
VIC,Major Cities of Australia,Melbourne - South East,Greater Dandenong,Sub-arterial Road
NSW,Outer Regional Australia,Hunter Valley exc Newcastle,Singleton,Local Road
NSW,Inner Regional Australia,Richmond - Tweed,Tweed,Access road
QLD,Very Remote Australia,Queensland - Outback,Carpentaria,Sub-arterial Road
VIC,Inner Regional Australia,Hume,Indigo,Sub-arterial Road
WA,Major Cities of Australia,Perth - South West,Melville,Arterial Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,Narrogin,Local Road
NSW,Remote Australia,Riverina,Carrathool,National or State Highway
TAS,Inner Regional Australia,Hobart,Brighton,Collector Road
NT,Remote Australia,Northern Territory - Outback,MacDonnell,Sub-arterial Road
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Dungog,Sub-arterial Road
NSW,Outer Regional Australia,New England and North West,Glen Innes Severn,Local Road
SA,Major Cities of Australia,Adelaide - West,West Torrens,National or State Highway
WA,Remote Australia,Western Australia - Wheat Belt,Merredin,Local Road
TAS,Outer Regional Australia,South East,Derwent Valley,Sub-arterial Road
VIC,Inner Regional Australia,Melbourne - North East,Murrindindi,Arterial Road
SA,Major Cities of Australia,Adelaide - Central and Hills,Burnside,Collector Road
NSW,Outer Regional Australia,Murray,Berrigan,Local Road
TAS,Inner Regional Australia,Hobart,Clarence,Local Road
TAS,Inner Regional Australia,Launceston and North East,Launceston,Sub-arterial Road
NT,Very Remote Australia,Northern Territory - Outback,Unincorporated NT,Sub-arterial Road
NSW,Inner Regional Australia,Richmond - Tweed,Kyogle,Local Road
WA,Remote Australia,Western Australia - Wheat Belt,Westonia,National or State Highway
TAS,Outer Regional Australia,Launceston and North East,Meander Valley,Local Road
NSW,Outer Regional Australia,Murray,Berrigan,National or State Highway
QLD,Remote Australia,Darling Downs - Maranoa,Maranoa,Collector Road
SA,Outer Regional Australia,South Australia - Outback,Whyalla,Arterial Road
NSW,Major Cities of Australia,Sydney - Outer South West,Camden,Local Road
VIC,Outer Regional Australia,Warrnambool and South West,Glenelg,Sub-arterial Road
NSW,Major Cities of Australia,Sydney - City and Inner South,Sydney,Pedestrian Thoroughfare
WA,Outer Regional Australia,Bunbury,Bridgetown-Greenbushes,Arterial Road
NSW,Very Remote Australia,Far West and Orana,Cobar,Sub-arterial Road
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Muswellbrook,Sub-arterial Road
WA,Remote Australia,Western Australia - Outback (South),Morawa,Local Road
WA,Inner Regional Australia,Bunbury,Bunbury,Local Road
NSW,Outer Regional Australia,New England and North West,Liverpool Plains,National or State Highway
VIC,Remote Australia,Latrobe - Gippsland,East Gippsland,National or State Highway
SA,Outer Regional Australia,Barossa - Yorke - Mid North,Goyder,National or State Highway
NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Hawkesbury,Collector Road
VIC,Inner Regional Australia,Ballarat,Pyrenees,Arterial Road
VIC,Inner Regional Australia,Hume,Benalla,Arterial Road
QLD,Outer Regional Australia,Moreton Bay - North,Somerset,Sub-arterial Road
VIC,Inner Regional Australia,Melbourne - West,Moorabool,Arterial Road
VIC,Outer Regional Australia,Latrobe - Gippsland,South Gippsland,Arterial Road
WA,Inner Regional Australia,Western Australia - Wheat Belt,Gingin,National or State Highway
WA,Remote Australia,Western Australia - Wheat Belt,Westonia,Local Road
TAS,Inner Regional Australia,Launceston and North East,West Tamar,Local Road
VIC,Outer Regional Australia,North West,Buloke,Access road
WA,Major Cities of Australia,Perth - Inner,Claremont,Arterial Road
VIC,Outer Regional Australia,Warrnambool and South West,Southern Grampians,Arterial Road
NSW,Inner Regional Australia,Riverina,Cootamundra-Gundagai,Local Road
SA,Outer Regional Australia,South Australia - South East,Loxton Waikerie,Arterial Road
WA,Outer Regional Australia,Western Australia - Outback (South),Mingenew,Local Road
NSW,Inner Regional Australia,Newcastle and Lake Macquarie,Lake Macquarie,Access road
VIC,Outer Regional Australia,North West,Northern Grampians,Local Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,Merredin,National or State Highway
VIC,Remote Australia,Latrobe - Gippsland,East Gippsland,Sub-arterial Road
QLD,Very Remote Australia,Queensland - Outback,Barcaldine,National or State Highway
NSW,Inner Regional Australia,Coffs Harbour - Grafton,Bellingen,Access road
QLD,Outer Regional Australia,Wide Bay,Fraser Coast,Local Road
VIC,Major Cities of Australia,Melbourne - Inner South,Bayside (Vic.),Collector Road
QLD,Outer Regional Australia,Central Queensland,Livingstone,Access road
SA,Inner Regional Australia,Adelaide - North,Light,Collector Road
NT,Very Remote Australia,Northern Territory - Outback,Central Desert,National or State Highway
NT,Remote Australia,Northern Territory - Outback,Unincorporated NT,National or State Highway
WA,Outer Regional Australia,Western Australia - Wheat Belt,Narrogin,Arterial Road
WA,Inner Regional Australia,Western Australia - Wheat Belt,Murray,Local Road
NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Lane Cove,Local Road
NSW,Major Cities of Australia,Hunter Valley exc Newcastle,Port Stephens,National or State Highway
NSW,Major Cities of Australia,Sydney - Parramatta,The Hills,National or State Highway
NSW,Inner Regional Australia,Sydney - South West,Liverpool,Collector Road
WA,Outer Regional Australia,Western Australia - Outback (South),Chapman Valley,National or State Highway
SA,Outer Regional Australia,South Australia - South East,Naracoorte Lucindale,Access road
NSW,Outer Regional Australia,Riverina,Carrathool,Local Road
WA,Remote Australia,Western Australia - Wheat Belt,Bruce Rock,Local Road
TAS,Outer Regional Australia,Launceston and North East,Meander Valley,Collector Road
NSW,Major Cities of Australia,Central Coast,Central Coast (NSW),Sub-arterial Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,West Arthur,Local Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,Boddington,National or State Highway
SA,Remote Australia,Barossa - Yorke - Mid North,Yorke Peninsula,Arterial Road
NT,Remote Australia,Northern Territory - Outback,Unincorporated NT,Arterial Road
WA,Very Remote Australia,Western Australia - Outback (North),Halls Creek,National or State Highway
TAS,Outer Regional Australia,West and North West,Kentish,Local Road
NSW,Outer Regional Australia,Far West and Orana,Narromine,Arterial Road
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Mid-Coast,Sub-arterial Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,Goomalling,Local Road
TAS,Outer Regional Australia,West and North West,Devonport,Collector Road
TAS,Outer Regional Australia,South East,Central Highlands (Tas.),Collector Road
NSW,Inner Regional Australia,Capital Region,Eurobodalla,Access road
NSW,Major Cities of Australia,Sydney - Inner West,Strathfield,Local Road
WA,Inner Regional Australia,Perth - South East,Kalamunda,Local Road
SA,Outer Regional Australia,South Australia - South East,Loxton Waikerie,Local Road
WA,Inner Regional Australia,Bunbury,Collie,Arterial Road
NSW,Major Cities of Australia,Sydney - South West,Camden,Collector Road
NT,Very Remote Australia,Northern Territory - Outback,Barkly,Sub-arterial Road
SA,Outer Regional Australia,Barossa - Yorke - Mid North,Goyder,Local Road
WA,Major Cities of Australia,Perth - Inner,Claremont,National or State Highway
SA,Outer Regional Australia,Barossa - Yorke - Mid North,Goyder,Access road
WA,Very Remote Australia,Western Australia - Outback (South),Mount Magnet,Arterial Road
NSW,Major Cities of Australia,Hunter Valley exc Newcastle,Port Stephens,Sub-arterial Road
NSW,Remote Australia,Far West and Orana,Unincorporated NSW,Sub-arterial Road
NSW,Outer Regional Australia,New England and North West,Armidale,Local Road
WA,Remote Australia,Western Australia - Wheat Belt,Dalwallinu,National or State Highway
NSW,Outer Regional Australia,Richmond - Tweed,Kyogle,Sub-arterial Road
SA,Outer Regional Australia,Barossa - Yorke - Mid North,Yorke Peninsula,Sub-arterial Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,West Arthur,National or State Highway
TAS,Outer Regional Australia,West and North West,Waratah-Wynyard,Local Road
NSW,Outer Regional Australia,Capital Region,Snowy Monaro,Local Road
WA,Major Cities of Australia,Perth - Inner,Subiaco,Arterial Road
WA,Remote Australia,Western Australia - Wheat Belt,Trayning,Arterial Road
NSW,Inner Regional Australia,Richmond - Tweed,Lismore,Sub-arterial Road
WA,Remote Australia,Bunbury,Manjimup,Arterial Road
NSW,Inner Regional Australia,Riverina,Lockhart,Local Road
NSW,Outer Regional Australia,Murray,Greater Hume,Local Road
TAS,Outer Regional Australia,West and North West,Kentish,Collector Road
NSW,Inner Regional Australia,Capital Region,Snowy Monaro,Sub-arterial Road
NSW,Outer Regional Australia,Hunter Valley exc Newcastle,Muswellbrook,National or State Highway
NSW,Inner Regional Australia,Coffs Harbour - Grafton,Coffs Harbour,Collector Road
WA,Very Remote Australia,Western Australia - Wheat Belt,Lake Grace,Local Road
NSW,Outer Regional Australia,Riverina,Coolamon,Sub-arterial Road
WA,Remote Australia,Western Australia - Wheat Belt,Corrigin,Arterial Road
SA,Remote Australia,South Australia - South East,Kangaroo Island,Arterial Road
NSW,Major Cities of Australia,Sydney - Inner West,Burwood,Collector Road
WA,Remote Australia,Western Australia - Wheat Belt,Gnowangerup,Local Road
WA,Very Remote Australia,Western Australia - Outback (South),Esperance,National or State Highway
NSW,Major Cities of Australia,Illawarra,Kiama,Collector Road
NSW,Major Cities of Australia,Sydney - City and Inner South,Randwick,Local Road
NSW,Outer Regional Australia,Mid North Coast,Kempsey,Sub-arterial Road
VIC,Major Cities of Australia,Melbourne - South East,Greater Dandenong,Collector Road
NSW,Inner Regional Australia,New England and North West,Uralla,National or State Highway
SA,Inner Regional Australia,South Australia - South East,Victor Harbor,Local Road
WA,Very Remote Australia,Western Australia - Outback (North),Port Hedland,Access road
NSW,Inner Regional Australia,Central West,Orange,Access road
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Cessnock,Local Road
NSW,Remote Australia,Murray,Wentworth,Sub-arterial Road
NSW,Major Cities of Australia,Sydney - Eastern Suburbs,Sydney,Local Road
TAS,Outer Regional Australia,South East,Central Highlands (Tas.),Arterial Road
SA,Outer Regional Australia,South Australia - Outback,Franklin Harbour,Arterial Road
SA,Major Cities of Australia,Adelaide - Central and Hills,Unley,Local Road
VIC,Major Cities of Australia,Melbourne - North West,Melton,Collector Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,Brookton,Arterial Road
SA,Outer Regional Australia,South Australia - South East,Mid Murray,Arterial Road
NSW,Outer Regional Australia,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Local Road
SA,Major Cities of Australia,Adelaide - Central and Hills,Mount Barker,Local Road
TAS,Inner Regional Australia,Hobart,Hobart,Collector Road
NSW,Very Remote Australia,Far West and Orana,Unincorporated NSW,Arterial Road
SA,Remote Australia,South Australia - Outback,Port Lincoln,Arterial Road
WA,Major Cities of Australia,Mandurah,Murray,National or State Highway
VIC,Major Cities of Australia,Melbourne - Inner,Port Phillip,Sub-arterial Road
NT,Outer Regional Australia,Darwin,Unincorporated NT,Local Road
NSW,Major Cities of Australia,Sydney - South West,Camden,Arterial Road
NSW,Inner Regional Australia,Newcastle and Lake Macquarie,Lake Macquarie,Arterial Road
NT,Remote Australia,Northern Territory - Outback,West Daly,Access road
SA,Outer Regional Australia,Barossa - Yorke - Mid North,Goyder,Sub-arterial Road
SA,Remote Australia,South Australia - South East,Kingston (SA),Local Road
WA,Remote Australia,Western Australia - Outback (South),Greater Geraldton,Arterial Road
VIC,Inner Regional Australia,Shepparton,Moira,Collector Road
VIC,Major Cities of Australia,Melbourne - North West,Merri-bek,Collector Road
NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury,The Hills,Sub-arterial Road
TAS,Outer Regional Australia,West and North West,Burnie,National or State Highway
VIC,Outer Regional Australia,North West,Hindmarsh,Arterial Road
NSW,Inner Regional Australia,Sydney - South West,Liverpool,Arterial Road
NSW,Outer Regional Australia,Richmond - Tweed,Kyogle,National or State Highway
NSW,Remote Australia,Far West and Orana,Walgett,Local Road
VIC,Inner Regional Australia,Bendigo,Macedon Ranges,Collector Road
TAS,Inner Regional Australia,Hobart,Clarence,Access road
WA,Outer Regional Australia,Western Australia - Wheat Belt,Gingin,National or State Highway
SA,Outer Regional Australia,Barossa - Yorke - Mid North,Wakefield,Arterial Road
WA,Very Remote Australia,Western Australia - Outback (North),Derby-West Kimberley,Arterial Road
SA,Inner Regional Australia,Barossa - Yorke - Mid North,Clare and Gilbert Valleys,Sub-arterial Road
VIC,Major Cities of Australia,Melbourne - North West,Brimbank,Local Road
WA,Inner Regional Australia,Perth - North East,Swan,Arterial Road
WA,Very Remote Australia,Western Australia - Outback (South),Shark Bay,National or State Highway
VIC,Inner Regional Australia,Hume,Wodonga,Arterial Road
SA,Remote Australia,Barossa - Yorke - Mid North,Yorke Peninsula,Pedestrian Thoroughfare
NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Hawkesbury,Sub-arterial Road
WA,Very Remote Australia,Western Australia - Outback (South),Exmouth,Arterial Road
SA,Major Cities of Australia,Adelaide - South,Holdfast Bay,Local Road
VIC,Outer Regional Australia,Ballarat,Ararat,National or State Highway
TAS,Outer Regional Australia,South East,Kingborough,Collector Road
WA,Inner Regional Australia,Perth - North East,Mundaring,Arterial Road
WA,Very Remote Australia,Western Australia - Outback (South),Sandstone,Arterial Road
VIC,Inner Regional Australia,Warrnambool and South West,Surf Coast,Local Road
WA,Remote Australia,Western Australia - Outback (North),Port Hedland,National or State Highway
NSW,Outer Regional Australia,Capital Region,Hilltops,National or State Highway
TAS,Very Remote Australia,West and North West,King Island,Local Road
NSW,Outer Regional Australia,New England and North West,Armidale,Sub-arterial Road
SA,Major Cities of Australia,Adelaide - South,Marion,Arterial Road
WA,Major Cities of Australia,Perth - North East,Bayswater,National or State Highway
WA,Outer Regional Australia,Western Australia - Wheat Belt,Brookton,Local Road
NSW,Major Cities of Australia,Sydney - Inner West,Burwood,National or State Highway
NSW,Remote Australia,Far West and Orana,Walgett,Sub-arterial Road
NSW,Outer Regional Australia,Capital Region,Hilltops,Local Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,Gnowangerup,Arterial Road
WA,Remote Australia,Western Australia - Wheat Belt,Merredin,National or State Highway
WA,Outer Regional Australia,Bunbury,Boyup Brook,Arterial Road
TAS,Inner Regional Australia,Launceston and North East,Meander Valley,Local Road
SA,Very Remote Australia,South Australia - Outback,Anangu Pitjantjatjara Yankunytjatjara,National or State Highway
WA,Outer Regional Australia,Western Australia - Wheat Belt,Beverley,Arterial Road
WA,Major Cities of Australia,Perth - Inner,Cottesloe ,Local Road
WA,Outer Regional Australia,Western Australia - Wheat Belt,Chittering,Local Road
SA,Major Cities of Australia,Adelaide - North,Port Adelaide Enfield,Local Road
WA,Remote Australia,Western Australia - Wheat Belt,Dalwallinu,Arterial Road
WA,Major Cities of Australia,Perth - South East,South Perth,Arterial Road
SA,Outer Regional Australia,South Australia - South East,Karoonda East Murray,Local Road
WA,Inner Regional Australia,Bunbury,Waroona,Arterial Road
WA,Very Remote Australia,Western Australia - Outback (North),Karratha,Local Road
SA,Remote Australia,South Australia - Outback,Unincorporated SA,Access road
SA,Major Cities of Australia,Adelaide - Central and Hills,Unley,National or State Highway
WA,Inner Regional Australia,Western Australia - Wheat Belt,Murray,Arterial Road
WA,Remote Australia,Western Australia - Wheat Belt,Wickepin,Local Road
SA,Outer Regional Australia,Barossa - Yorke - Mid North,Northern Areas,Local Road
WA,Remote Australia,Western Australia - Wheat Belt,Yilgarn,Local Road
SA,Outer Regional Australia,South Australia - South East,Kingston (SA),Local Road
SA,Outer Regional Australia,Barossa - Yorke - Mid North,Northern Areas,Collector Road
TAS,Outer Regional Australia,West and North West,Central Coast (Tas.),Arterial Road
SA,Outer Regional Australia,Barossa - Yorke - Mid North,Goyder,Collector Road
WA,Inner Regional Australia,Bunbury,Collie,National or State Highway
WA,Very Remote Australia,Western Australia - Outback (South),Leonora,National or State Highway
